"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 18:35:40 UTC 2025","Wed Aug 06 18:35:44 UTC 2025","4330","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 18:47:37 UTC 2025","Wed Aug 06 18:47:41 UTC 2025","4369","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 18:38:41 UTC 2025","Wed Aug 06 18:38:47 UTC 2025","5871","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 18:46:50 UTC 2025","Wed Aug 06 18:46:54 UTC 2025","4031","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 18:44:58 UTC 2025","Wed Aug 06 18:45:07 UTC 2025","9083","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 18:40:53 UTC 2025","Wed Aug 06 18:40:58 UTC 2025","4404","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 18:34:32 UTC 2025","Wed Aug 06 18:35:04 UTC 2025","32710","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 18:41:36 UTC 2025","Wed Aug 06 18:41:42 UTC 2025","5679","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 18:39:46 UTC 2025","Wed Aug 06 18:39:52 UTC 2025","5792","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 18:38:05 UTC 2025","Wed Aug 06 18:38:12 UTC 2025","7828","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 18:46:03 UTC 2025","Wed Aug 06 18:46:07 UTC 2025","4252","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 18:40:04 UTC 2025","Wed Aug 06 18:40:09 UTC 2025","5843","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 18:45:38 UTC 2025","Wed Aug 06 18:45:42 UTC 2025","4138","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 18:43:30 UTC 2025","Wed Aug 06 18:43:35 UTC 2025","5770","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 18:44:26 UTC 2025","Wed Aug 06 18:44:31 UTC 2025","5740","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 18:37:26 UTC 2025","Wed Aug 06 18:37:35 UTC 2025","9038","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 18:45:54 UTC 2025","Wed Aug 06 18:45:59 UTC 2025","4138","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 18:47:14 UTC 2025","Wed Aug 06 18:47:18 UTC 2025","4079","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 18:45:16 UTC 2025","Wed Aug 06 18:45:22 UTC 2025","5881","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 18:42:13 UTC 2025","Wed Aug 06 18:42:19 UTC 2025","5810","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 18:42:19 UTC 2025","Wed Aug 06 18:42:25 UTC 2025","5900","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 18:40:43 UTC 2025","Wed Aug 06 18:40:49 UTC 2025","5852","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 18:43:35 UTC 2025","Wed Aug 06 18:43:41 UTC 2025","5805","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 18:38:47 UTC 2025","Wed Aug 06 18:38:53 UTC 2025","5788","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 18:44:14 UTC 2025","Wed Aug 06 18:44:20 UTC 2025","5800","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 18:44:43 UTC 2025","Wed Aug 06 18:44:49 UTC 2025","5784","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 18:36:27 UTC 2025","Wed Aug 06 18:36:33 UTC 2025","5797","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 18:41:32 UTC 2025","Wed Aug 06 18:41:36 UTC 2025","4372","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 18:41:56 UTC 2025","Wed Aug 06 18:42:02 UTC 2025","5874","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 18:38:12 UTC 2025","Wed Aug 06 18:38:18 UTC 2025","5873","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 18:39:57 UTC 2025","Wed Aug 06 18:40:04 UTC 2025","6296","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
