"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 16:37:14 UTC 2025","Wed Aug 06 16:37:21 UTC 2025","6159","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 16:33:29 UTC 2025","Wed Aug 06 16:33:35 UTC 2025","6059","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 16:42:13 UTC 2025","Wed Aug 06 16:42:18 UTC 2025","4496","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 16:35:27 UTC 2025","Wed Aug 06 16:35:32 UTC 2025","4714","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 16:39:02 UTC 2025","Wed Aug 06 16:39:08 UTC 2025","6203","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 16:40:26 UTC 2025","Wed Aug 06 16:40:31 UTC 2025","4654","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 16:35:22 UTC 2025","Wed Aug 06 16:35:27 UTC 2025","4746","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 16:32:20 UTC 2025","Wed Aug 06 16:32:26 UTC 2025","6101","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 16:37:27 UTC 2025","Wed Aug 06 16:37:33 UTC 2025","6335","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 16:42:29 UTC 2025","Wed Aug 06 16:42:34 UTC 2025","4740","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 16:34:51 UTC 2025","Wed Aug 06 16:34:58 UTC 2025","6153","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 16:29:23 UTC 2025","Wed Aug 06 16:29:29 UTC 2025","6169","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 16:32:59 UTC 2025","Wed Aug 06 16:33:05 UTC 2025","6096","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 16:39:27 UTC 2025","Wed Aug 06 16:39:33 UTC 2025","6172","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 16:35:46 UTC 2025","Wed Aug 06 16:35:51 UTC 2025","4777","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 16:37:08 UTC 2025","Wed Aug 06 16:37:14 UTC 2025","6062","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 16:41:25 UTC 2025","Wed Aug 06 16:41:30 UTC 2025","4915","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 16:35:51 UTC 2025","Wed Aug 06 16:35:56 UTC 2025","4623","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 16:30:22 UTC 2025","Wed Aug 06 16:30:27 UTC 2025","4448","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 16:40:35 UTC 2025","Wed Aug 06 16:40:39 UTC 2025","4414","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 16:36:50 UTC 2025","Wed Aug 06 16:36:56 UTC 2025","6086","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 16:42:03 UTC 2025","Wed Aug 06 16:42:09 UTC 2025","5747","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 16:37:51 UTC 2025","Wed Aug 06 16:37:57 UTC 2025","6142","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 16:36:14 UTC 2025","Wed Aug 06 16:36:24 UTC 2025","9368","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 16:34:30 UTC 2025","Wed Aug 06 16:34:36 UTC 2025","6051","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 16:41:11 UTC 2025","Wed Aug 06 16:41:16 UTC 2025","4481","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 16:31:27 UTC 2025","Wed Aug 06 16:31:33 UTC 2025","6205","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 16:32:01 UTC 2025","Wed Aug 06 16:32:11 UTC 2025","9446","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 16:41:52 UTC 2025","Wed Aug 06 16:41:59 UTC 2025","6459","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 16:33:41 UTC 2025","Wed Aug 06 16:33:47 UTC 2025","6057","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 16:34:18 UTC 2025","Wed Aug 06 16:34:24 UTC 2025","6156","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 16:37:57 UTC 2025","Wed Aug 06 16:38:03 UTC 2025","6108","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 16:30:57 UTC 2025","Wed Aug 06 16:31:03 UTC 2025","6106","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 16:43:02 UTC 2025","Wed Aug 06 16:43:07 UTC 2025","4678","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 16:34:36 UTC 2025","Wed Aug 06 16:34:42 UTC 2025","5635","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 16:41:07 UTC 2025","Wed Aug 06 16:41:11 UTC 2025","4508","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 16:31:33 UTC 2025","Wed Aug 06 16:31:40 UTC 2025","6220","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 16:38:50 UTC 2025","Wed Aug 06 16:38:56 UTC 2025","6249","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 16:31:03 UTC 2025","Wed Aug 06 16:31:09 UTC 2025","6036","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 16:39:20 UTC 2025","Wed Aug 06 16:39:27 UTC 2025","6100","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 16:35:41 UTC 2025","Wed Aug 06 16:35:46 UTC 2025","4760","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 16:31:21 UTC 2025","Wed Aug 06 16:31:27 UTC 2025","6148","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 16:30:09 UTC 2025","Wed Aug 06 16:30:13 UTC 2025","4520","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 16:32:41 UTC 2025","Wed Aug 06 16:32:47 UTC 2025","5945","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 16:38:43 UTC 2025","Wed Aug 06 16:38:50 UTC 2025","6086","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 16:38:16 UTC 2025","Wed Aug 06 16:38:22 UTC 2025","6249","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 16:36:30 UTC 2025","Wed Aug 06 16:36:38 UTC 2025","8314","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 16:31:40 UTC 2025","Wed Aug 06 16:31:46 UTC 2025","6277","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 16:41:48 UTC 2025","Wed Aug 06 16:41:52 UTC 2025","4409","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 16:42:34 UTC 2025","Wed Aug 06 16:42:38 UTC 2025","4693","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 16:35:08 UTC 2025","Wed Aug 06 16:35:12 UTC 2025","4340","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 16:31:15 UTC 2025","Wed Aug 06 16:31:21 UTC 2025","6136","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 16:42:48 UTC 2025","Wed Aug 06 16:42:52 UTC 2025","4641","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 16:41:42 UTC 2025","Wed Aug 06 16:41:48 UTC 2025","5750","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 16:36:00 UTC 2025","Wed Aug 06 16:36:05 UTC 2025","4778","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 16:30:13 UTC 2025","Wed Aug 06 16:30:18 UTC 2025","4421","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 16:41:59 UTC 2025","Wed Aug 06 16:42:03 UTC 2025","4373","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 16:29:41 UTC 2025","Wed Aug 06 16:29:46 UTC 2025","4664","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 16:29:46 UTC 2025","Wed Aug 06 16:29:50 UTC 2025","4723","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 16:35:32 UTC 2025","Wed Aug 06 16:35:37 UTC 2025","4632","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 16:33:47 UTC 2025","Wed Aug 06 16:33:53 UTC 2025","6017","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 16:33:59 UTC 2025","Wed Aug 06 16:34:05 UTC 2025","6115","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 16:37:33 UTC 2025","Wed Aug 06 16:37:39 UTC 2025","6079","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 16:30:04 UTC 2025","Wed Aug 06 16:30:09 UTC 2025","4558","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 16:37:39 UTC 2025","Wed Aug 06 16:37:45 UTC 2025","6052","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 16:40:44 UTC 2025","Wed Aug 06 16:40:48 UTC 2025","4445","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 16:30:27 UTC 2025","Wed Aug 06 16:30:32 UTC 2025","4862","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 16:40:07 UTC 2025","Wed Aug 06 16:40:13 UTC 2025","6215","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 16:41:02 UTC 2025","Wed Aug 06 16:41:07 UTC 2025","4536","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 16:29:35 UTC 2025","Wed Aug 06 16:29:41 UTC 2025","5892","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 16:39:08 UTC 2025","Wed Aug 06 16:39:14 UTC 2025","6049","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 16:37:45 UTC 2025","Wed Aug 06 16:37:51 UTC 2025","6093","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 16:35:12 UTC 2025","Wed Aug 06 16:35:16 UTC 2025","4327","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 16:29:29 UTC 2025","Wed Aug 06 16:29:35 UTC 2025","6345","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 16:36:10 UTC 2025","Wed Aug 06 16:36:14 UTC 2025","4770","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 16:38:10 UTC 2025","Wed Aug 06 16:38:16 UTC 2025","6088","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 16:43:11 UTC 2025","Wed Aug 06 16:43:16 UTC 2025","4746","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 16:40:31 UTC 2025","Wed Aug 06 16:40:35 UTC 2025","4572","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 16:39:33 UTC 2025","Wed Aug 06 16:39:39 UTC 2025","6301","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 16:41:37 UTC 2025","Wed Aug 06 16:41:42 UTC 2025","5652","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 16:34:47 UTC 2025","Wed Aug 06 16:34:51 UTC 2025","4167","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 16:35:16 UTC 2025","Wed Aug 06 16:35:22 UTC 2025","6203","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 16:40:39 UTC 2025","Wed Aug 06 16:40:44 UTC 2025","4422","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 16:34:42 UTC 2025","Wed Aug 06 16:34:47 UTC 2025","5651","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 16:40:57 UTC 2025","Wed Aug 06 16:41:02 UTC 2025","4604","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 16:42:18 UTC 2025","Wed Aug 06 16:42:24 UTC 2025","6231","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 16:38:56 UTC 2025","Wed Aug 06 16:39:02 UTC 2025","6215","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 16:40:48 UTC 2025","Wed Aug 06 16:40:53 UTC 2025","4662","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 16:41:20 UTC 2025","Wed Aug 06 16:41:25 UTC 2025","5167","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 16:41:16 UTC 2025","Wed Aug 06 16:41:20 UTC 2025","4756","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 16:33:35 UTC 2025","Wed Aug 06 16:33:41 UTC 2025","6064","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 16:29:50 UTC 2025","Wed Aug 06 16:29:55 UTC 2025","4531","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 16:36:38 UTC 2025","Wed Aug 06 16:36:44 UTC 2025","6157","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 16:37:21 UTC 2025","Wed Aug 06 16:37:27 UTC 2025","6067","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 16:33:23 UTC 2025","Wed Aug 06 16:33:29 UTC 2025","6098","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 16:42:09 UTC 2025","Wed Aug 06 16:42:13 UTC 2025","4479","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 16:28:26 UTC 2025","Wed Aug 06 16:29:22 UTC 2025","56895","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 16:30:32 UTC 2025","Wed Aug 06 16:30:36 UTC 2025","4917","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
