"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 15:21:50 UTC 2025","Wed Aug 06 15:21:56 UTC 2025","5839","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 15:20:34 UTC 2025","Wed Aug 06 15:20:40 UTC 2025","6000","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 15:22:51 UTC 2025","Wed Aug 06 15:23:01 UTC 2025","9267","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 15:21:15 UTC 2025","Wed Aug 06 15:21:21 UTC 2025","5845","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 15:15:17 UTC 2025","Wed Aug 06 15:15:22 UTC 2025","5847","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 15:23:18 UTC 2025","Wed Aug 06 15:23:23 UTC 2025","4241","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 15:17:53 UTC 2025","Wed Aug 06 15:17:57 UTC 2025","4422","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 15:17:40 UTC 2025","Wed Aug 06 15:17:44 UTC 2025","4438","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 15:20:05 UTC 2025","Wed Aug 06 15:20:11 UTC 2025","6014","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 15:18:06 UTC 2025","Wed Aug 06 15:18:11 UTC 2025","4486","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 15:19:41 UTC 2025","Wed Aug 06 15:19:47 UTC 2025","5969","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 15:23:31 UTC 2025","Wed Aug 06 15:23:35 UTC 2025","4235","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 15:19:53 UTC 2025","Wed Aug 06 15:19:59 UTC 2025","5918","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 15:25:25 UTC 2025","Wed Aug 06 15:25:30 UTC 2025","4404","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 15:14:47 UTC 2025","Wed Aug 06 15:14:53 UTC 2025","5872","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 15:23:23 UTC 2025","Wed Aug 06 15:23:27 UTC 2025","4266","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 15:20:11 UTC 2025","Wed Aug 06 15:20:17 UTC 2025","5803","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 15:19:02 UTC 2025","Wed Aug 06 15:19:12 UTC 2025","9332","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 15:20:40 UTC 2025","Wed Aug 06 15:20:50 UTC 2025","10166","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 15:23:44 UTC 2025","Wed Aug 06 15:23:48 UTC 2025","4224","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 15:24:14 UTC 2025","Wed Aug 06 15:24:18 UTC 2025","4235","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 15:21:38 UTC 2025","Wed Aug 06 15:21:44 UTC 2025","5945","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 15:16:28 UTC 2025","Wed Aug 06 15:16:34 UTC 2025","5853","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 15:21:32 UTC 2025","Wed Aug 06 15:21:38 UTC 2025","5949","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 15:19:12 UTC 2025","Wed Aug 06 15:19:17 UTC 2025","5816","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 15:23:01 UTC 2025","Wed Aug 06 15:23:06 UTC 2025","5790","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 15:23:06 UTC 2025","Wed Aug 06 15:23:12 UTC 2025","6074","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 15:06:33 UTC 2025","Wed Aug 06 15:06:52 UTC 2025","19332","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 15:05:29 UTC 2025","Wed Aug 06 15:06:08 UTC 2025","38279","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 15:18:20 UTC 2025","Wed Aug 06 15:18:30 UTC 2025","10153","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 15:23:35 UTC 2025","Wed Aug 06 15:23:40 UTC 2025","4202","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 15:09:26 UTC 2025","Wed Aug 06 15:09:40 UTC 2025","14351","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 15:25:52 UTC 2025","Wed Aug 06 15:25:56 UTC 2025","4306","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 15:10:50 UTC 2025","Wed Aug 06 15:11:01 UTC 2025","10963","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 15:22:15 UTC 2025","Wed Aug 06 15:22:33 UTC 2025","18086","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 15:24:23 UTC 2025","Wed Aug 06 15:24:30 UTC 2025","6267","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 15:25:30 UTC 2025","Wed Aug 06 15:25:34 UTC 2025","4419","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 15:20:56 UTC 2025","Wed Aug 06 15:21:09 UTC 2025","12266","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 15:15:43 UTC 2025","Wed Aug 06 15:15:49 UTC 2025","5884","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 15:09:40 UTC 2025","Wed Aug 06 15:09:47 UTC 2025","7164","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 15:21:09 UTC 2025","Wed Aug 06 15:21:15 UTC 2025","6213","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 15:06:08 UTC 2025","Wed Aug 06 15:06:33 UTC 2025","25088","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 15:17:02 UTC 2025","Wed Aug 06 15:17:08 UTC 2025","5861","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 15:16:58 UTC 2025","Wed Aug 06 15:17:02 UTC 2025","4314","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 15:14:36 UTC 2025","Wed Aug 06 15:14:42 UTC 2025","5923","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 15:19:29 UTC 2025","Wed Aug 06 15:19:35 UTC 2025","6054","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 15:25:43 UTC 2025","Wed Aug 06 15:25:47 UTC 2025","4359","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 15:24:39 UTC 2025","Wed Aug 06 15:24:45 UTC 2025","5876","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 15:23:27 UTC 2025","Wed Aug 06 15:23:31 UTC 2025","4297","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 15:12:56 UTC 2025","Wed Aug 06 15:13:21 UTC 2025","25634","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 15:16:48 UTC 2025","Wed Aug 06 15:16:53 UTC 2025","4989","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 15:06:52 UTC 2025","Wed Aug 06 15:07:14 UTC 2025","21755","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 15:19:23 UTC 2025","Wed Aug 06 15:19:29 UTC 2025","5951","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 15:14:53 UTC 2025","Wed Aug 06 15:14:59 UTC 2025","5827","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 15:18:41 UTC 2025","Wed Aug 06 15:19:02 UTC 2025","21740","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 15:17:21 UTC 2025","Wed Aug 06 15:17:25 UTC 2025","4078","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 15:24:01 UTC 2025","Wed Aug 06 15:24:05 UTC 2025","4151","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 15:25:02 UTC 2025","Wed Aug 06 15:25:08 UTC 2025","5765","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 15:24:18 UTC 2025","Wed Aug 06 15:24:23 UTC 2025","5131","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 15:24:30 UTC 2025","Wed Aug 06 15:24:35 UTC 2025","5133","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 15:15:29 UTC 2025","Wed Aug 06 15:15:43 UTC 2025","14139","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 15:20:28 UTC 2025","Wed Aug 06 15:20:34 UTC 2025","5849","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 15:11:57 UTC 2025","Wed Aug 06 15:12:11 UTC 2025","14577","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 15:17:49 UTC 2025","Wed Aug 06 15:17:53 UTC 2025","4319","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 15:17:17 UTC 2025","Wed Aug 06 15:17:21 UTC 2025","4136","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 15:12:11 UTC 2025","Wed Aug 06 15:12:24 UTC 2025","12697","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 15:14:59 UTC 2025","Wed Aug 06 15:15:05 UTC 2025","5886","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 15:15:11 UTC 2025","Wed Aug 06 15:15:17 UTC 2025","5765","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 15:25:17 UTC 2025","Wed Aug 06 15:25:21 UTC 2025","4303","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 15:25:34 UTC 2025","Wed Aug 06 15:25:38 UTC 2025","4350","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 15:09:47 UTC 2025","Wed Aug 06 15:09:54 UTC 2025","6441","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 15:20:50 UTC 2025","Wed Aug 06 15:20:56 UTC 2025","5934","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 15:04:24 UTC 2025","Wed Aug 06 15:04:51 UTC 2025","27474","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 15:21:21 UTC 2025","Wed Aug 06 15:21:27 UTC 2025","5872","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 15:23:40 UTC 2025","Wed Aug 06 15:23:44 UTC 2025","4377","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 15:24:35 UTC 2025","Wed Aug 06 15:24:39 UTC 2025","4057","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 15:14:42 UTC 2025","Wed Aug 06 15:14:47 UTC 2025","5800","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 15:17:12 UTC 2025","Wed Aug 06 15:17:17 UTC 2025","4972","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 15:20:22 UTC 2025","Wed Aug 06 15:20:28 UTC 2025","5952","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 15:07:32 UTC 2025","Wed Aug 06 15:07:55 UTC 2025","23180","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 15:17:57 UTC 2025","Wed Aug 06 15:18:02 UTC 2025","4468","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 15:18:15 UTC 2025","Wed Aug 06 15:18:20 UTC 2025","4400","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 15:22:33 UTC 2025","Wed Aug 06 15:22:51 UTC 2025","18283","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 15:19:47 UTC 2025","Wed Aug 06 15:19:53 UTC 2025","5974","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 15:24:49 UTC 2025","Wed Aug 06 15:24:54 UTC 2025","5092","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 15:20:17 UTC 2025","Wed Aug 06 15:20:22 UTC 2025","5864","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 15:25:12 UTC 2025","Wed Aug 06 15:25:17 UTC 2025","4381","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 15:15:05 UTC 2025","Wed Aug 06 15:15:11 UTC 2025","5908","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 15:25:47 UTC 2025","Wed Aug 06 15:25:52 UTC 2025","4543","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 15:24:09 UTC 2025","Wed Aug 06 15:24:14 UTC 2025","4515","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 15:17:44 UTC 2025","Wed Aug 06 15:17:49 UTC 2025","4363","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 15:19:35 UTC 2025","Wed Aug 06 15:19:41 UTC 2025","5885","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 15:03:42 UTC 2025","Wed Aug 06 15:04:23 UTC 2025","41041","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 15:21:56 UTC 2025","Wed Aug 06 15:22:05 UTC 2025","9071","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 15:24:54 UTC 2025","Wed Aug 06 15:24:58 UTC 2025","4129","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 15:08:20 UTC 2025","Wed Aug 06 15:08:44 UTC 2025","24566","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 15:18:02 UTC 2025","Wed Aug 06 15:18:06 UTC 2025","4342","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 15:14:30 UTC 2025","Wed Aug 06 15:14:36 UTC 2025","5850","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 15:21:27 UTC 2025","Wed Aug 06 15:21:32 UTC 2025","5919","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
