"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 10:57:10 UTC 2025","Wed Aug 06 10:57:16 UTC 2025","6450","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 10:59:16 UTC 2025","Wed Aug 06 10:59:21 UTC 2025","4802","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 11:06:37 UTC 2025","Wed Aug 06 11:06:42 UTC 2025","4882","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 11:03:24 UTC 2025","Wed Aug 06 11:03:30 UTC 2025","6263","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 11:01:57 UTC 2025","Wed Aug 06 11:02:04 UTC 2025","6447","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 11:05:02 UTC 2025","Wed Aug 06 11:05:07 UTC 2025","4735","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 10:58:51 UTC 2025","Wed Aug 06 10:58:56 UTC 2025","4937","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 10:58:40 UTC 2025","Wed Aug 06 10:58:46 UTC 2025","6267","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 11:00:20 UTC 2025","Wed Aug 06 11:00:29 UTC 2025","8465","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 10:53:43 UTC 2025","Wed Aug 06 10:53:48 UTC 2025","4611","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 11:04:11 UTC 2025","Wed Aug 06 11:04:18 UTC 2025","6270","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 10:57:48 UTC 2025","Wed Aug 06 10:57:55 UTC 2025","6436","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 10:53:14 UTC 2025","Wed Aug 06 10:53:20 UTC 2025","6162","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 10:54:23 UTC 2025","Wed Aug 06 10:54:32 UTC 2025","9665","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 10:53:29 UTC 2025","Wed Aug 06 10:53:34 UTC 2025","4519","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 11:04:52 UTC 2025","Wed Aug 06 11:04:57 UTC 2025","4890","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 11:01:32 UTC 2025","Wed Aug 06 11:01:38 UTC 2025","6301","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 11:04:43 UTC 2025","Wed Aug 06 11:04:48 UTC 2025","4760","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 11:06:47 UTC 2025","Wed Aug 06 11:06:52 UTC 2025","4944","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 10:53:52 UTC 2025","Wed Aug 06 10:53:57 UTC 2025","4767","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 11:02:52 UTC 2025","Wed Aug 06 11:02:58 UTC 2025","6216","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 11:00:08 UTC 2025","Wed Aug 06 11:00:14 UTC 2025","6225","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 10:56:51 UTC 2025","Wed Aug 06 10:56:57 UTC 2025","6689","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 10:53:57 UTC 2025","Wed Aug 06 10:54:04 UTC 2025","6916","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 11:04:18 UTC 2025","Wed Aug 06 11:04:24 UTC 2025","6454","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 10:54:32 UTC 2025","Wed Aug 06 10:54:39 UTC 2025","6364","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 11:00:14 UTC 2025","Wed Aug 06 11:00:20 UTC 2025","6422","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 10:57:29 UTC 2025","Wed Aug 06 10:57:36 UTC 2025","6491","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 10:59:55 UTC 2025","Wed Aug 06 11:00:03 UTC 2025","7330","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 11:07:02 UTC 2025","Wed Aug 06 11:07:07 UTC 2025","5182","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 10:57:04 UTC 2025","Wed Aug 06 10:57:10 UTC 2025","6313","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 10:56:38 UTC 2025","Wed Aug 06 10:56:44 UTC 2025","6253","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 10:55:36 UTC 2025","Wed Aug 06 10:55:45 UTC 2025","9671","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 11:03:11 UTC 2025","Wed Aug 06 11:03:17 UTC 2025","6372","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 11:07:12 UTC 2025","Wed Aug 06 11:07:18 UTC 2025","5269","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 10:56:17 UTC 2025","Wed Aug 06 10:56:26 UTC 2025","8422","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 11:03:04 UTC 2025","Wed Aug 06 11:03:11 UTC 2025","6421","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 10:53:24 UTC 2025","Wed Aug 06 10:53:29 UTC 2025","4681","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 11:05:57 UTC 2025","Wed Aug 06 11:06:01 UTC 2025","4480","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 10:58:46 UTC 2025","Wed Aug 06 10:58:51 UTC 2025","4543","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 10:58:25 UTC 2025","Wed Aug 06 10:58:30 UTC 2025","5099","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 10:59:36 UTC 2025","Wed Aug 06 10:59:41 UTC 2025","4866","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 10:56:05 UTC 2025","Wed Aug 06 10:56:11 UTC 2025","6316","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 11:06:11 UTC 2025","Wed Aug 06 11:06:16 UTC 2025","4799","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 11:06:16 UTC 2025","Wed Aug 06 11:06:22 UTC 2025","6436","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 10:58:35 UTC 2025","Wed Aug 06 10:58:40 UTC 2025","4467","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 10:53:34 UTC 2025","Wed Aug 06 10:53:38 UTC 2025","4655","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 11:06:52 UTC 2025","Wed Aug 06 11:06:57 UTC 2025","4918","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 10:57:36 UTC 2025","Wed Aug 06 10:57:42 UTC 2025","6331","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 11:05:50 UTC 2025","Wed Aug 06 11:05:57 UTC 2025","6354","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 10:53:07 UTC 2025","Wed Aug 06 10:53:14 UTC 2025","6457","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 10:56:26 UTC 2025","Wed Aug 06 10:56:32 UTC 2025","6288","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 11:05:07 UTC 2025","Wed Aug 06 11:05:12 UTC 2025","4782","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 10:58:07 UTC 2025","Wed Aug 06 10:58:14 UTC 2025","6369","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 11:06:57 UTC 2025","Wed Aug 06 11:07:02 UTC 2025","5043","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 10:57:23 UTC 2025","Wed Aug 06 10:57:29 UTC 2025","6491","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 10:59:00 UTC 2025","Wed Aug 06 10:59:05 UTC 2025","4592","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 11:03:46 UTC 2025","Wed Aug 06 11:03:55 UTC 2025","9731","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 10:55:45 UTC 2025","Wed Aug 06 10:55:55 UTC 2025","9606","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 10:55:23 UTC 2025","Wed Aug 06 10:55:30 UTC 2025","6323","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 10:55:04 UTC 2025","Wed Aug 06 10:55:11 UTC 2025","6350","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 10:54:45 UTC 2025","Wed Aug 06 10:54:51 UTC 2025","6262","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 10:54:39 UTC 2025","Wed Aug 06 10:54:45 UTC 2025","6232","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 11:03:36 UTC 2025","Wed Aug 06 11:03:46 UTC 2025","9663","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 11:04:29 UTC 2025","Wed Aug 06 11:04:34 UTC 2025","4739","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 11:05:36 UTC 2025","Wed Aug 06 11:05:41 UTC 2025","4999","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 10:54:04 UTC 2025","Wed Aug 06 10:54:08 UTC 2025","4515","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 10:53:48 UTC 2025","Wed Aug 06 10:53:52 UTC 2025","4477","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 10:57:42 UTC 2025","Wed Aug 06 10:57:48 UTC 2025","6369","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 11:06:01 UTC 2025","Wed Aug 06 11:06:06 UTC 2025","5172","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 11:03:17 UTC 2025","Wed Aug 06 11:03:24 UTC 2025","6364","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 10:58:56 UTC 2025","Wed Aug 06 10:59:00 UTC 2025","4564","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 10:54:08 UTC 2025","Wed Aug 06 10:54:13 UTC 2025","4800","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 10:54:58 UTC 2025","Wed Aug 06 10:55:04 UTC 2025","6733","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 11:07:07 UTC 2025","Wed Aug 06 11:07:12 UTC 2025","5243","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 11:06:42 UTC 2025","Wed Aug 06 11:06:47 UTC 2025","4908","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 11:04:34 UTC 2025","Wed Aug 06 11:04:38 UTC 2025","4616","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 10:59:11 UTC 2025","Wed Aug 06 10:59:16 UTC 2025","4870","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 10:52:41 UTC 2025","Wed Aug 06 10:53:01 UTC 2025","19759","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 11:01:19 UTC 2025","Wed Aug 06 11:01:26 UTC 2025","6271","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 11:04:05 UTC 2025","Wed Aug 06 11:04:11 UTC 2025","6420","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 11:02:11 UTC 2025","Wed Aug 06 11:02:17 UTC 2025","6380","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 11:05:46 UTC 2025","Wed Aug 06 11:05:50 UTC 2025","4580","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 10:59:05 UTC 2025","Wed Aug 06 10:59:11 UTC 2025","6271","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 11:00:54 UTC 2025","Wed Aug 06 11:01:00 UTC 2025","6233","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 10:53:01 UTC 2025","Wed Aug 06 10:53:07 UTC 2025","6512","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 10:57:16 UTC 2025","Wed Aug 06 10:57:23 UTC 2025","6309","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 10:58:01 UTC 2025","Wed Aug 06 10:58:07 UTC 2025","6291","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 11:00:35 UTC 2025","Wed Aug 06 11:00:41 UTC 2025","6354","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 11:00:48 UTC 2025","Wed Aug 06 11:00:54 UTC 2025","6302","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 10:56:32 UTC 2025","Wed Aug 06 10:56:38 UTC 2025","6194","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 11:02:04 UTC 2025","Wed Aug 06 11:02:11 UTC 2025","6597","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 11:02:23 UTC 2025","Wed Aug 06 11:02:33 UTC 2025","9667","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 11:03:55 UTC 2025","Wed Aug 06 11:04:05 UTC 2025","9406","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 10:58:14 UTC 2025","Wed Aug 06 10:58:20 UTC 2025","6208","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 11:01:38 UTC 2025","Wed Aug 06 11:01:45 UTC 2025","6367","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 11:01:45 UTC 2025","Wed Aug 06 11:01:51 UTC 2025","6396","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 11:05:16 UTC 2025","Wed Aug 06 11:05:21 UTC 2025","4858","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 10:54:51 UTC 2025","Wed Aug 06 10:54:58 UTC 2025","6355","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
