"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 18:14:52 UTC 2025","Wed Aug 06 18:14:58 UTC 2025","6099","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 18:23:59 UTC 2025","Wed Aug 06 18:24:03 UTC 2025","4414","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 18:11:55 UTC 2025","Wed Aug 06 18:12:00 UTC 2025","4759","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 18:14:46 UTC 2025","Wed Aug 06 18:14:52 UTC 2025","6142","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 18:24:39 UTC 2025","Wed Aug 06 18:24:44 UTC 2025","4635","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 18:15:42 UTC 2025","Wed Aug 06 18:15:48 UTC 2025","6136","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 18:22:59 UTC 2025","Wed Aug 06 18:23:04 UTC 2025","4525","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 18:17:22 UTC 2025","Wed Aug 06 18:17:27 UTC 2025","4542","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 18:18:16 UTC 2025","Wed Aug 06 18:18:21 UTC 2025","4854","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 18:25:03 UTC 2025","Wed Aug 06 18:25:08 UTC 2025","4754","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 18:19:24 UTC 2025","Wed Aug 06 18:19:30 UTC 2025","6284","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 18:19:42 UTC 2025","Wed Aug 06 18:19:48 UTC 2025","6149","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 18:17:07 UTC 2025","Wed Aug 06 18:17:12 UTC 2025","4351","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 18:17:43 UTC 2025","Wed Aug 06 18:17:47 UTC 2025","4758","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 18:21:19 UTC 2025","Wed Aug 06 18:21:25 UTC 2025","6175","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 18:22:46 UTC 2025","Wed Aug 06 18:22:50 UTC 2025","4477","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 18:22:24 UTC 2025","Wed Aug 06 18:22:31 UTC 2025","6175","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 18:13:58 UTC 2025","Wed Aug 06 18:14:07 UTC 2025","9418","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 18:12:37 UTC 2025","Wed Aug 06 18:12:42 UTC 2025","4862","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 18:15:11 UTC 2025","Wed Aug 06 18:15:17 UTC 2025","6140","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 18:23:26 UTC 2025","Wed Aug 06 18:23:31 UTC 2025","4803","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 18:23:17 UTC 2025","Wed Aug 06 18:23:22 UTC 2025","4482","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 18:18:26 UTC 2025","Wed Aug 06 18:18:32 UTC 2025","6225","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 18:13:27 UTC 2025","Wed Aug 06 18:13:33 UTC 2025","6285","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 18:20:26 UTC 2025","Wed Aug 06 18:20:32 UTC 2025","6115","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 18:13:08 UTC 2025","Wed Aug 06 18:13:14 UTC 2025","6236","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 18:18:21 UTC 2025","Wed Aug 06 18:18:26 UTC 2025","4709","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 18:19:17 UTC 2025","Wed Aug 06 18:19:24 UTC 2025","6154","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 18:16:38 UTC 2025","Wed Aug 06 18:16:45 UTC 2025","6712","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 18:15:29 UTC 2025","Wed Aug 06 18:15:36 UTC 2025","6347","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 18:13:02 UTC 2025","Wed Aug 06 18:13:08 UTC 2025","6161","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 18:10:37 UTC 2025","Wed Aug 06 18:11:27 UTC 2025","49607","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 18:13:33 UTC 2025","Wed Aug 06 18:13:39 UTC 2025","6137","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 18:21:13 UTC 2025","Wed Aug 06 18:21:19 UTC 2025","6216","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 18:12:00 UTC 2025","Wed Aug 06 18:12:04 UTC 2025","4615","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 18:23:22 UTC 2025","Wed Aug 06 18:23:26 UTC 2025","4422","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 18:23:36 UTC 2025","Wed Aug 06 18:23:40 UTC 2025","4410","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 18:17:52 UTC 2025","Wed Aug 06 18:17:57 UTC 2025","4785","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 18:15:17 UTC 2025","Wed Aug 06 18:15:23 UTC 2025","6175","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 18:20:48 UTC 2025","Wed Aug 06 18:20:54 UTC 2025","6243","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 18:23:31 UTC 2025","Wed Aug 06 18:23:36 UTC 2025","4836","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 18:19:48 UTC 2025","Wed Aug 06 18:19:55 UTC 2025","6196","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 18:22:55 UTC 2025","Wed Aug 06 18:22:59 UTC 2025","4522","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 18:24:14 UTC 2025","Wed Aug 06 18:24:20 UTC 2025","5937","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 18:24:44 UTC 2025","Wed Aug 06 18:24:49 UTC 2025","4620","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 18:11:45 UTC 2025","Wed Aug 06 18:11:50 UTC 2025","4706","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 18:24:58 UTC 2025","Wed Aug 06 18:25:03 UTC 2025","4798","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 18:25:22 UTC 2025","Wed Aug 06 18:25:27 UTC 2025","4821","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 18:20:38 UTC 2025","Wed Aug 06 18:20:48 UTC 2025","9516","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 18:20:13 UTC 2025","Wed Aug 06 18:20:20 UTC 2025","6359","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 18:15:23 UTC 2025","Wed Aug 06 18:15:29 UTC 2025","6294","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 18:18:53 UTC 2025","Wed Aug 06 18:18:59 UTC 2025","6093","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 18:15:05 UTC 2025","Wed Aug 06 18:15:11 UTC 2025","6085","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 18:25:08 UTC 2025","Wed Aug 06 18:25:12 UTC 2025","4761","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 18:24:20 UTC 2025","Wed Aug 06 18:24:24 UTC 2025","4344","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 18:15:36 UTC 2025","Wed Aug 06 18:15:42 UTC 2025","6348","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 18:14:07 UTC 2025","Wed Aug 06 18:14:16 UTC 2025","9337","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 18:23:13 UTC 2025","Wed Aug 06 18:23:17 UTC 2025","4410","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 18:24:53 UTC 2025","Wed Aug 06 18:24:58 UTC 2025","4671","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 18:21:25 UTC 2025","Wed Aug 06 18:21:31 UTC 2025","6195","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 18:21:50 UTC 2025","Wed Aug 06 18:21:59 UTC 2025","9319","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 18:24:24 UTC 2025","Wed Aug 06 18:24:29 UTC 2025","4564","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 18:22:09 UTC 2025","Wed Aug 06 18:22:18 UTC 2025","9324","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 18:20:20 UTC 2025","Wed Aug 06 18:20:26 UTC 2025","6185","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 18:20:07 UTC 2025","Wed Aug 06 18:20:13 UTC 2025","6272","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 18:25:12 UTC 2025","Wed Aug 06 18:25:17 UTC 2025","4659","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 18:14:16 UTC 2025","Wed Aug 06 18:14:26 UTC 2025","9335","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 18:17:18 UTC 2025","Wed Aug 06 18:17:22 UTC 2025","4577","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 18:25:17 UTC 2025","Wed Aug 06 18:25:22 UTC 2025","4743","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 18:16:07 UTC 2025","Wed Aug 06 18:16:13 UTC 2025","6191","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 18:21:44 UTC 2025","Wed Aug 06 18:21:50 UTC 2025","6285","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 18:24:49 UTC 2025","Wed Aug 06 18:24:53 UTC 2025","4776","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 18:17:33 UTC 2025","Wed Aug 06 18:17:38 UTC 2025","4925","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 18:12:18 UTC 2025","Wed Aug 06 18:12:23 UTC 2025","4563","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 18:18:38 UTC 2025","Wed Aug 06 18:18:46 UTC 2025","8153","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 18:22:37 UTC 2025","Wed Aug 06 18:22:41 UTC 2025","4584","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 18:23:04 UTC 2025","Wed Aug 06 18:23:08 UTC 2025","4409","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 18:23:40 UTC 2025","Wed Aug 06 18:23:46 UTC 2025","6226","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 18:21:00 UTC 2025","Wed Aug 06 18:21:06 UTC 2025","6309","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 18:12:46 UTC 2025","Wed Aug 06 18:12:56 UTC 2025","9412","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 18:18:07 UTC 2025","Wed Aug 06 18:18:12 UTC 2025","4624","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 18:17:12 UTC 2025","Wed Aug 06 18:17:18 UTC 2025","5788","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 18:23:08 UTC 2025","Wed Aug 06 18:23:13 UTC 2025","4561","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 18:13:14 UTC 2025","Wed Aug 06 18:13:20 UTC 2025","6184","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 18:12:23 UTC 2025","Wed Aug 06 18:12:27 UTC 2025","4648","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 18:16:01 UTC 2025","Wed Aug 06 18:16:07 UTC 2025","6269","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 18:21:59 UTC 2025","Wed Aug 06 18:22:09 UTC 2025","9410","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 18:16:32 UTC 2025","Wed Aug 06 18:16:38 UTC 2025","6246","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 18:12:09 UTC 2025","Wed Aug 06 18:12:13 UTC 2025","4613","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 18:12:42 UTC 2025","Wed Aug 06 18:12:46 UTC 2025","4476","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 18:16:45 UTC 2025","Wed Aug 06 18:16:51 UTC 2025","5938","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 18:12:04 UTC 2025","Wed Aug 06 18:12:09 UTC 2025","4612","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 18:12:13 UTC 2025","Wed Aug 06 18:12:18 UTC 2025","4716","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 18:23:46 UTC 2025","Wed Aug 06 18:23:53 UTC 2025","6074","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 18:19:05 UTC 2025","Wed Aug 06 18:19:11 UTC 2025","6264","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 18:17:47 UTC 2025","Wed Aug 06 18:17:52 UTC 2025","4723","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 18:12:27 UTC 2025","Wed Aug 06 18:12:32 UTC 2025","4662","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 18:13:20 UTC 2025","Wed Aug 06 18:13:27 UTC 2025","6329","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
