"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 13:11:59 UTC 2025","Wed Aug 06 13:12:03 UTC 2025","4495","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 13:12:03 UTC 2025","Wed Aug 06 13:12:08 UTC 2025","4531","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 13:01:09 UTC 2025","Wed Aug 06 13:01:15 UTC 2025","5988","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 13:14:34 UTC 2025","Wed Aug 06 13:14:38 UTC 2025","4679","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 12:59:44 UTC 2025","Wed Aug 06 12:59:48 UTC 2025","4495","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 13:02:49 UTC 2025","Wed Aug 06 13:02:55 UTC 2025","6300","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 13:04:22 UTC 2025","Wed Aug 06 13:04:30 UTC 2025","8248","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 13:12:12 UTC 2025","Wed Aug 06 13:12:19 UTC 2025","6518","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 13:13:31 UTC 2025","Wed Aug 06 13:13:35 UTC 2025","4304","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 13:01:35 UTC 2025","Wed Aug 06 13:01:50 UTC 2025","15027","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 12:58:49 UTC 2025","Wed Aug 06 12:58:55 UTC 2025","6107","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 13:03:48 UTC 2025","Wed Aug 06 13:03:54 UTC 2025","6021","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 13:13:35 UTC 2025","Wed Aug 06 13:13:41 UTC 2025","6027","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 13:03:08 UTC 2025","Wed Aug 06 13:03:14 UTC 2025","6190","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 13:00:02 UTC 2025","Wed Aug 06 13:00:07 UTC 2025","4724","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 13:04:59 UTC 2025","Wed Aug 06 13:05:04 UTC 2025","4844","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 13:14:48 UTC 2025","Wed Aug 06 13:14:52 UTC 2025","4656","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 13:07:05 UTC 2025","Wed Aug 06 13:07:20 UTC 2025","14299","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 13:00:51 UTC 2025","Wed Aug 06 13:00:57 UTC 2025","6003","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 13:12:26 UTC 2025","Wed Aug 06 13:12:32 UTC 2025","6772","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 13:14:38 UTC 2025","Wed Aug 06 13:14:43 UTC 2025","4592","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 13:13:26 UTC 2025","Wed Aug 06 13:13:31 UTC 2025","5259","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 13:04:15 UTC 2025","Wed Aug 06 13:04:22 UTC 2025","6881","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 13:07:43 UTC 2025","Wed Aug 06 13:07:49 UTC 2025","6162","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 13:09:58 UTC 2025","Wed Aug 06 13:10:05 UTC 2025","6289","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 13:05:04 UTC 2025","Wed Aug 06 13:05:09 UTC 2025","5193","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 13:06:04 UTC 2025","Wed Aug 06 13:06:09 UTC 2025","5610","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 13:13:16 UTC 2025","Wed Aug 06 13:13:21 UTC 2025","4965","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 13:08:53 UTC 2025","Wed Aug 06 13:09:00 UTC 2025","7030","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 13:11:40 UTC 2025","Wed Aug 06 13:11:47 UTC 2025","6101","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 13:12:50 UTC 2025","Wed Aug 06 13:12:57 UTC 2025","7390","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 13:02:35 UTC 2025","Wed Aug 06 13:02:49 UTC 2025","14164","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Wed Aug 06 13:03:39 UTC 2025","Wed Aug 06 13:03:48 UTC 2025","8704","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 12:59:16 UTC 2025","Wed Aug 06 12:59:22 UTC 2025","5759","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 12:59:48 UTC 2025","Wed Aug 06 12:59:53 UTC 2025","4467","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 13:05:54 UTC 2025","Wed Aug 06 13:05:59 UTC 2025","4758","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 13:02:14 UTC 2025","Wed Aug 06 13:02:25 UTC 2025","10778","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 13:11:53 UTC 2025","Wed Aug 06 13:11:59 UTC 2025","6092","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 13:08:30 UTC 2025","Wed Aug 06 13:08:39 UTC 2025","8868","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 13:08:15 UTC 2025","Wed Aug 06 13:08:21 UTC 2025","6229","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 12:59:40 UTC 2025","Wed Aug 06 12:59:44 UTC 2025","4374","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 12:59:53 UTC 2025","Wed Aug 06 12:59:57 UTC 2025","4557","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 13:09:00 UTC 2025","Wed Aug 06 13:09:14 UTC 2025","14270","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 13:12:45 UTC 2025","Wed Aug 06 13:12:50 UTC 2025","4516","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 13:10:51 UTC 2025","Wed Aug 06 13:10:58 UTC 2025","6167","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 13:01:50 UTC 2025","Wed Aug 06 13:02:14 UTC 2025","23494","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 13:12:19 UTC 2025","Wed Aug 06 13:12:26 UTC 2025","6853","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 13:10:35 UTC 2025","Wed Aug 06 13:10:41 UTC 2025","6088","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 13:05:34 UTC 2025","Wed Aug 06 13:05:39 UTC 2025","4299","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 13:06:47 UTC 2025","Wed Aug 06 13:06:56 UTC 2025","8804","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 13:10:41 UTC 2025","Wed Aug 06 13:10:51 UTC 2025","10270","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 13:04:54 UTC 2025","Wed Aug 06 13:04:59 UTC 2025","5256","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 13:11:14 UTC 2025","Wed Aug 06 13:11:27 UTC 2025","12829","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 13:04:45 UTC 2025","Wed Aug 06 13:04:54 UTC 2025","8608","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 13:00:11 UTC 2025","Wed Aug 06 13:00:21 UTC 2025","9308","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 13:14:19 UTC 2025","Wed Aug 06 13:14:24 UTC 2025","4761","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 13:07:36 UTC 2025","Wed Aug 06 13:07:43 UTC 2025","6165","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 13:00:33 UTC 2025","Wed Aug 06 13:00:39 UTC 2025","6086","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 13:14:52 UTC 2025","Wed Aug 06 13:14:57 UTC 2025","4714","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 13:05:43 UTC 2025","Wed Aug 06 13:05:49 UTC 2025","6153","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 13:08:01 UTC 2025","Wed Aug 06 13:08:07 UTC 2025","6112","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 13:14:10 UTC 2025","Wed Aug 06 13:14:15 UTC 2025","4615","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 13:07:55 UTC 2025","Wed Aug 06 13:08:01 UTC 2025","6251","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 13:05:39 UTC 2025","Wed Aug 06 13:05:43 UTC 2025","4251","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 13:09:52 UTC 2025","Wed Aug 06 13:09:58 UTC 2025","6087","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 13:04:02 UTC 2025","Wed Aug 06 13:04:08 UTC 2025","6066","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 13:13:21 UTC 2025","Wed Aug 06 13:13:26 UTC 2025","5007","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 13:13:02 UTC 2025","Wed Aug 06 13:13:06 UTC 2025","4561","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 13:13:45 UTC 2025","Wed Aug 06 13:13:51 UTC 2025","5207","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 13:10:17 UTC 2025","Wed Aug 06 13:10:23 UTC 2025","6073","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 13:04:30 UTC 2025","Wed Aug 06 13:04:39 UTC 2025","9418","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 13:08:07 UTC 2025","Wed Aug 06 13:08:15 UTC 2025","7155","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 13:10:05 UTC 2025","Wed Aug 06 13:10:11 UTC 2025","6092","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 13:08:39 UTC 2025","Wed Aug 06 13:08:45 UTC 2025","6561","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 13:06:24 UTC 2025","Wed Aug 06 13:06:29 UTC 2025","4619","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 13:06:20 UTC 2025","Wed Aug 06 13:06:24 UTC 2025","4662","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 13:03:02 UTC 2025","Wed Aug 06 13:03:08 UTC 2025","6201","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 13:13:51 UTC 2025","Wed Aug 06 13:13:55 UTC 2025","4348","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 12:59:04 UTC 2025","Wed Aug 06 12:59:11 UTC 2025","7358","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 13:14:15 UTC 2025","Wed Aug 06 13:14:19 UTC 2025","4556","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 13:09:40 UTC 2025","Wed Aug 06 13:09:52 UTC 2025","12206","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 12:59:57 UTC 2025","Wed Aug 06 13:00:02 UTC 2025","4740","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 13:10:23 UTC 2025","Wed Aug 06 13:10:29 UTC 2025","6077","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 13:05:26 UTC 2025","Wed Aug 06 13:05:34 UTC 2025","8214","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 12:59:35 UTC 2025","Wed Aug 06 12:59:40 UTC 2025","4372","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 12:58:55 UTC 2025","Wed Aug 06 12:59:03 UTC 2025","8562","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 13:00:57 UTC 2025","Wed Aug 06 13:01:03 UTC 2025","6011","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 13:03:20 UTC 2025","Wed Aug 06 13:03:26 UTC 2025","6176","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 13:06:09 UTC 2025","Wed Aug 06 13:06:15 UTC 2025","5477","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 13:01:22 UTC 2025","Wed Aug 06 13:01:35 UTC 2025","13620","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 13:05:09 UTC 2025","Wed Aug 06 13:05:14 UTC 2025","4349","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 13:12:57 UTC 2025","Wed Aug 06 13:13:02 UTC 2025","4308","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 13:12:32 UTC 2025","Wed Aug 06 13:12:37 UTC 2025","4849","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 13:12:08 UTC 2025","Wed Aug 06 13:12:12 UTC 2025","4562","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 13:03:54 UTC 2025","Wed Aug 06 13:04:02 UTC 2025","8248","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 13:06:15 UTC 2025","Wed Aug 06 13:06:20 UTC 2025","4698","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 13:00:27 UTC 2025","Wed Aug 06 13:00:33 UTC 2025","6032","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 13:02:55 UTC 2025","Wed Aug 06 13:03:02 UTC 2025","6483","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 13:00:45 UTC 2025","Wed Aug 06 13:00:51 UTC 2025","6091","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
