"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 08:00:32 UTC 2025","Thu Aug 07 08:00:37 UTC 2025","4906","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Thu Aug 07 07:57:02 UTC 2025","Thu Aug 07 07:57:09 UTC 2025","6434","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Thu Aug 07 07:54:58 UTC 2025","Thu Aug 07 07:55:05 UTC 2025","6613","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Thu Aug 07 07:52:08 UTC 2025","Thu Aug 07 07:52:14 UTC 2025","6512","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Thu Aug 07 07:56:08 UTC 2025","Thu Aug 07 07:56:15 UTC 2025","6377","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Thu Aug 07 07:49:49 UTC 2025","Thu Aug 07 07:49:58 UTC 2025","9538","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Thu Aug 07 07:47:52 UTC 2025","Thu Aug 07 07:47:57 UTC 2025","4692","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Thu Aug 07 07:52:14 UTC 2025","Thu Aug 07 07:52:20 UTC 2025","5576","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Thu Aug 07 07:57:28 UTC 2025","Thu Aug 07 07:57:35 UTC 2025","6473","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Thu Aug 07 07:56:02 UTC 2025","Thu Aug 07 07:56:08 UTC 2025","6413","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Thu Aug 07 07:48:16 UTC 2025","Thu Aug 07 07:48:25 UTC 2025","9543","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Thu Aug 07 07:55:24 UTC 2025","Thu Aug 07 07:55:30 UTC 2025","6428","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Thu Aug 07 07:57:54 UTC 2025","Thu Aug 07 07:58:03 UTC 2025","9502","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Thu Aug 07 07:49:16 UTC 2025","Thu Aug 07 07:49:23 UTC 2025","6564","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Thu Aug 07 07:49:58 UTC 2025","Thu Aug 07 07:50:05 UTC 2025","6526","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Thu Aug 07 07:50:52 UTC 2025","Thu Aug 07 07:50:58 UTC 2025","6594","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Thu Aug 07 07:57:15 UTC 2025","Thu Aug 07 07:57:22 UTC 2025","6628","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Thu Aug 07 07:56:37 UTC 2025","Thu Aug 07 07:56:43 UTC 2025","6365","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Thu Aug 07 07:55:43 UTC 2025","Thu Aug 07 07:55:49 UTC 2025","6359","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Thu Aug 07 07:53:07 UTC 2025","Thu Aug 07 07:53:12 UTC 2025","4889","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Thu Aug 07 07:56:15 UTC 2025","Thu Aug 07 07:56:21 UTC 2025","6329","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Thu Aug 07 07:58:23 UTC 2025","Thu Aug 07 07:58:28 UTC 2025","4964","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Thu Aug 07 07:59:15 UTC 2025","Thu Aug 07 07:59:20 UTC 2025","4973","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Thu Aug 07 07:48:01 UTC 2025","Thu Aug 07 07:48:06 UTC 2025","4851","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Thu Aug 07 07:58:03 UTC 2025","Thu Aug 07 07:58:10 UTC 2025","6468","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Thu Aug 07 08:00:57 UTC 2025","Thu Aug 07 08:01:02 UTC 2025","4973","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Thu Aug 07 07:52:31 UTC 2025","Thu Aug 07 07:52:35 UTC 2025","4546","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Thu Aug 07 07:48:06 UTC 2025","Thu Aug 07 07:48:11 UTC 2025","4933","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Thu Aug 07 07:58:47 UTC 2025","Thu Aug 07 07:58:51 UTC 2025","4677","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Thu Aug 07 07:49:39 UTC 2025","Thu Aug 07 07:49:49 UTC 2025","9693","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Thu Aug 07 07:46:34 UTC 2025","Thu Aug 07 07:46:53 UTC 2025","18857","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Thu Aug 07 07:58:42 UTC 2025","Thu Aug 07 07:58:47 UTC 2025","4806","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Thu Aug 07 07:54:11 UTC 2025","Thu Aug 07 07:54:17 UTC 2025","6256","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Thu Aug 07 07:50:20 UTC 2025","Thu Aug 07 07:50:26 UTC 2025","6335","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Thu Aug 07 07:53:39 UTC 2025","Thu Aug 07 07:53:44 UTC 2025","4762","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Thu Aug 07 08:00:07 UTC 2025","Thu Aug 07 08:00:11 UTC 2025","4626","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Thu Aug 07 07:55:05 UTC 2025","Thu Aug 07 07:55:11 UTC 2025","6318","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Thu Aug 07 07:57:09 UTC 2025","Thu Aug 07 07:57:15 UTC 2025","6474","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Thu Aug 07 07:54:39 UTC 2025","Thu Aug 07 07:54:45 UTC 2025","6223","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Thu Aug 07 07:48:32 UTC 2025","Thu Aug 07 07:48:38 UTC 2025","6321","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Thu Aug 07 07:57:35 UTC 2025","Thu Aug 07 07:57:44 UTC 2025","9556","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Thu Aug 07 07:55:37 UTC 2025","Thu Aug 07 07:55:43 UTC 2025","6294","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Thu Aug 07 07:52:56 UTC 2025","Thu Aug 07 07:53:00 UTC 2025","4597","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Thu Aug 07 07:50:11 UTC 2025","Thu Aug 07 07:50:20 UTC 2025","8563","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Thu Aug 07 07:51:11 UTC 2025","Thu Aug 07 07:51:17 UTC 2025","6440","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Thu Aug 07 07:50:39 UTC 2025","Thu Aug 07 07:50:45 UTC 2025","6482","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Thu Aug 07 07:53:44 UTC 2025","Thu Aug 07 07:53:49 UTC 2025","4922","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Thu Aug 07 07:58:37 UTC 2025","Thu Aug 07 07:58:42 UTC 2025","4759","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Thu Aug 07 07:59:50 UTC 2025","Thu Aug 07 07:59:57 UTC 2025","6462","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Thu Aug 07 07:52:46 UTC 2025","Thu Aug 07 07:52:51 UTC 2025","5138","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Thu Aug 07 07:47:57 UTC 2025","Thu Aug 07 07:48:01 UTC 2025","4553","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Thu Aug 07 07:53:54 UTC 2025","Thu Aug 07 07:53:59 UTC 2025","4873","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Thu Aug 07 07:47:37 UTC 2025","Thu Aug 07 07:47:42 UTC 2025","5650","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Thu Aug 07 07:51:49 UTC 2025","Thu Aug 07 07:51:55 UTC 2025","6304","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Thu Aug 07 07:50:26 UTC 2025","Thu Aug 07 07:50:32 UTC 2025","6252","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Thu Aug 07 07:58:10 UTC 2025","Thu Aug 07 07:58:16 UTC 2025","6365","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Thu Aug 07 07:56:56 UTC 2025","Thu Aug 07 07:57:02 UTC 2025","6323","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Thu Aug 07 08:01:12 UTC 2025","Thu Aug 07 08:01:17 UTC 2025","4972","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Thu Aug 07 07:52:02 UTC 2025","Thu Aug 07 07:52:08 UTC 2025","6413","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Thu Aug 07 08:00:16 UTC 2025","Thu Aug 07 08:00:22 UTC 2025","6520","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Thu Aug 07 07:57:22 UTC 2025","Thu Aug 07 07:57:28 UTC 2025","6431","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Thu Aug 07 07:48:57 UTC 2025","Thu Aug 07 07:49:03 UTC 2025","6407","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Thu Aug 07 07:54:25 UTC 2025","Thu Aug 07 07:54:32 UTC 2025","6761","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Thu Aug 07 07:49:29 UTC 2025","Thu Aug 07 07:49:39 UTC 2025","9792","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Thu Aug 07 07:54:04 UTC 2025","Thu Aug 07 07:54:11 UTC 2025","6499","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Thu Aug 07 07:59:05 UTC 2025","Thu Aug 07 07:59:10 UTC 2025","4674","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Thu Aug 07 07:58:51 UTC 2025","Thu Aug 07 07:58:56 UTC 2025","4628","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Thu Aug 07 07:56:43 UTC 2025","Thu Aug 07 07:56:50 UTC 2025","6366","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Thu Aug 07 07:49:03 UTC 2025","Thu Aug 07 07:49:10 UTC 2025","6458","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Thu Aug 07 07:47:47 UTC 2025","Thu Aug 07 07:47:52 UTC 2025","4956","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Thu Aug 07 07:53:16 UTC 2025","Thu Aug 07 07:53:21 UTC 2025","4851","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Thu Aug 07 07:59:35 UTC 2025","Thu Aug 07 07:59:40 UTC 2025","5117","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Thu Aug 07 07:59:10 UTC 2025","Thu Aug 07 07:59:15 UTC 2025","4696","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Thu Aug 07 07:48:44 UTC 2025","Thu Aug 07 07:48:51 UTC 2025","6311","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Thu Aug 07 07:54:17 UTC 2025","Thu Aug 07 07:54:25 UTC 2025","8447","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Thu Aug 07 07:53:21 UTC 2025","Thu Aug 07 07:53:26 UTC 2025","5050","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Thu Aug 07 07:47:42 UTC 2025","Thu Aug 07 07:47:47 UTC 2025","4750","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Thu Aug 07 08:01:02 UTC 2025","Thu Aug 07 08:01:07 UTC 2025","4888","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Thu Aug 07 08:00:01 UTC 2025","Thu Aug 07 08:00:07 UTC 2025","5476","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Thu Aug 07 07:52:35 UTC 2025","Thu Aug 07 07:52:42 UTC 2025","6293","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Thu Aug 07 07:55:49 UTC 2025","Thu Aug 07 07:55:56 UTC 2025","6479","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Thu Aug 07 07:50:05 UTC 2025","Thu Aug 07 07:50:11 UTC 2025","6351","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Thu Aug 07 07:53:35 UTC 2025","Thu Aug 07 07:53:39 UTC 2025","4884","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Thu Aug 07 07:51:55 UTC 2025","Thu Aug 07 07:52:02 UTC 2025","6319","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Thu Aug 07 08:00:52 UTC 2025","Thu Aug 07 08:00:57 UTC 2025","4901","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Thu Aug 07 07:52:42 UTC 2025","Thu Aug 07 07:52:46 UTC 2025","4449","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Thu Aug 07 07:49:23 UTC 2025","Thu Aug 07 07:49:29 UTC 2025","6288","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Thu Aug 07 07:48:51 UTC 2025","Thu Aug 07 07:48:57 UTC 2025","6285","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Thu Aug 07 07:55:30 UTC 2025","Thu Aug 07 07:55:37 UTC 2025","6436","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Thu Aug 07 08:00:47 UTC 2025","Thu Aug 07 08:00:52 UTC 2025","4946","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Thu Aug 07 08:00:22 UTC 2025","Thu Aug 07 08:00:27 UTC 2025","4820","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Thu Aug 07 08:00:37 UTC 2025","Thu Aug 07 08:00:42 UTC 2025","4814","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Thu Aug 07 07:48:11 UTC 2025","Thu Aug 07 07:48:16 UTC 2025","4803","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Thu Aug 07 07:52:20 UTC 2025","Thu Aug 07 07:52:25 UTC 2025","5188","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Thu Aug 07 07:58:32 UTC 2025","Thu Aug 07 07:58:37 UTC 2025","4707","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Thu Aug 07 07:51:04 UTC 2025","Thu Aug 07 07:51:11 UTC 2025","6286","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Thu Aug 07 07:50:45 UTC 2025","Thu Aug 07 07:50:52 UTC 2025","6286","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Thu Aug 07 07:59:20 UTC 2025","Thu Aug 07 07:59:25 UTC 2025","5135","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Thu Aug 07 07:51:36 UTC 2025","Thu Aug 07 07:51:43 UTC 2025","6313","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
