"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 13:55:37 UTC 2025","Wed Aug 06 13:55:41 UTC 2025","4164","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 13:51:05 UTC 2025","Wed Aug 06 13:51:10 UTC 2025","4328","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 13:48:48 UTC 2025","Wed Aug 06 13:48:54 UTC 2025","5652","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 13:48:02 UTC 2025","Wed Aug 06 13:48:08 UTC 2025","5781","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 13:50:52 UTC 2025","Wed Aug 06 13:50:57 UTC 2025","4409","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 13:47:56 UTC 2025","Wed Aug 06 13:48:02 UTC 2025","5769","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 13:44:44 UTC 2025","Wed Aug 06 13:44:49 UTC 2025","5914","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 13:56:02 UTC 2025","Wed Aug 06 13:56:06 UTC 2025","4109","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 13:53:36 UTC 2025","Wed Aug 06 13:53:42 UTC 2025","5797","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 13:48:37 UTC 2025","Wed Aug 06 13:48:42 UTC 2025","5793","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 13:57:07 UTC 2025","Wed Aug 06 13:57:12 UTC 2025","4421","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Wed Aug 06 13:48:54 UTC 2025","Wed Aug 06 13:49:00 UTC 2025","5760","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 13:46:52 UTC 2025","Wed Aug 06 13:46:58 UTC 2025","5748","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 13:45:01 UTC 2025","Wed Aug 06 13:45:05 UTC 2025","4252","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 13:46:58 UTC 2025","Wed Aug 06 13:47:04 UTC 2025","5972","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 13:46:11 UTC 2025","Wed Aug 06 13:46:17 UTC 2025","5920","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 13:45:14 UTC 2025","Wed Aug 06 13:45:18 UTC 2025","4214","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 13:50:48 UTC 2025","Wed Aug 06 13:50:52 UTC 2025","4468","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 13:57:38 UTC 2025","Wed Aug 06 13:57:42 UTC 2025","4310","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 13:54:41 UTC 2025","Wed Aug 06 13:54:50 UTC 2025","8977","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 13:47:37 UTC 2025","Wed Aug 06 13:47:42 UTC 2025","5745","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 13:57:25 UTC 2025","Wed Aug 06 13:57:29 UTC 2025","4288","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 13:45:43 UTC 2025","Wed Aug 06 13:45:47 UTC 2025","4386","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 13:52:40 UTC 2025","Wed Aug 06 13:52:45 UTC 2025","5825","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 13:50:08 UTC 2025","Wed Aug 06 13:50:12 UTC 2025","4028","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 13:47:50 UTC 2025","Wed Aug 06 13:47:56 UTC 2025","5791","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 13:50:22 UTC 2025","Wed Aug 06 13:50:26 UTC 2025","4306","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 13:52:51 UTC 2025","Wed Aug 06 13:52:57 UTC 2025","5873","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 13:55:53 UTC 2025","Wed Aug 06 13:55:58 UTC 2025","4551","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 13:50:30 UTC 2025","Wed Aug 06 13:50:35 UTC 2025","4481","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 13:55:28 UTC 2025","Wed Aug 06 13:55:32 UTC 2025","4252","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 13:52:34 UTC 2025","Wed Aug 06 13:52:40 UTC 2025","5782","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 13:53:47 UTC 2025","Wed Aug 06 13:53:53 UTC 2025","5739","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 13:53:09 UTC 2025","Wed Aug 06 13:53:15 UTC 2025","5880","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 13:49:53 UTC 2025","Wed Aug 06 13:49:59 UTC 2025","5775","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 13:54:05 UTC 2025","Wed Aug 06 13:54:11 UTC 2025","5873","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 13:55:45 UTC 2025","Wed Aug 06 13:55:49 UTC 2025","4204","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 13:48:19 UTC 2025","Wed Aug 06 13:48:25 UTC 2025","5749","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 13:54:31 UTC 2025","Wed Aug 06 13:54:41 UTC 2025","9146","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 13:48:08 UTC 2025","Wed Aug 06 13:48:14 UTC 2025","5788","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 13:53:03 UTC 2025","Wed Aug 06 13:53:09 UTC 2025","5815","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 13:52:16 UTC 2025","Wed Aug 06 13:52:22 UTC 2025","5793","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 13:47:31 UTC 2025","Wed Aug 06 13:47:37 UTC 2025","5840","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 13:50:16 UTC 2025","Wed Aug 06 13:50:22 UTC 2025","5787","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 13:51:01 UTC 2025","Wed Aug 06 13:51:05 UTC 2025","4308","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 13:46:23 UTC 2025","Wed Aug 06 13:46:29 UTC 2025","5884","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 13:49:44 UTC 2025","Wed Aug 06 13:49:49 UTC 2025","4765","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 13:55:32 UTC 2025","Wed Aug 06 13:55:37 UTC 2025","4176","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 13:49:40 UTC 2025","Wed Aug 06 13:49:44 UTC 2025","4685","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 13:56:48 UTC 2025","Wed Aug 06 13:56:54 UTC 2025","5940","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 13:52:57 UTC 2025","Wed Aug 06 13:53:03 UTC 2025","5805","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 13:51:47 UTC 2025","Wed Aug 06 13:51:53 UTC 2025","6003","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 13:55:15 UTC 2025","Wed Aug 06 13:55:20 UTC 2025","4352","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 13:49:11 UTC 2025","Wed Aug 06 13:49:17 UTC 2025","5755","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 13:54:50 UTC 2025","Wed Aug 06 13:54:55 UTC 2025","5752","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 13:49:00 UTC 2025","Wed Aug 06 13:49:06 UTC 2025","5889","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 13:51:29 UTC 2025","Wed Aug 06 13:51:35 UTC 2025","5852","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 13:55:41 UTC 2025","Wed Aug 06 13:55:45 UTC 2025","4152","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 13:45:26 UTC 2025","Wed Aug 06 13:45:31 UTC 2025","4211","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 13:46:29 UTC 2025","Wed Aug 06 13:46:34 UTC 2025","5831","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 13:50:43 UTC 2025","Wed Aug 06 13:50:48 UTC 2025","4400","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 13:52:28 UTC 2025","Wed Aug 06 13:52:34 UTC 2025","5835","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 13:56:24 UTC 2025","Wed Aug 06 13:56:30 UTC 2025","5875","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 13:53:53 UTC 2025","Wed Aug 06 13:53:59 UTC 2025","5788","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 13:54:11 UTC 2025","Wed Aug 06 13:54:16 UTC 2025","5747","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 13:46:17 UTC 2025","Wed Aug 06 13:46:23 UTC 2025","5839","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 13:57:21 UTC 2025","Wed Aug 06 13:57:25 UTC 2025","4480","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 13:53:42 UTC 2025","Wed Aug 06 13:53:47 UTC 2025","5895","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 13:46:40 UTC 2025","Wed Aug 06 13:46:46 UTC 2025","5853","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 13:47:13 UTC 2025","Wed Aug 06 13:47:22 UTC 2025","9102","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 13:52:11 UTC 2025","Wed Aug 06 13:52:16 UTC 2025","5806","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 13:51:59 UTC 2025","Wed Aug 06 13:52:05 UTC 2025","5850","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 13:56:34 UTC 2025","Wed Aug 06 13:56:40 UTC 2025","5476","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 13:56:54 UTC 2025","Wed Aug 06 13:56:59 UTC 2025","4494","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 13:56:11 UTC 2025","Wed Aug 06 13:56:16 UTC 2025","4839","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 13:57:16 UTC 2025","Wed Aug 06 13:57:21 UTC 2025","4467","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 13:48:25 UTC 2025","Wed Aug 06 13:48:31 UTC 2025","5802","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 13:44:13 UTC 2025","Wed Aug 06 13:44:43 UTC 2025","30431","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 13:46:05 UTC 2025","Wed Aug 06 13:46:11 UTC 2025","5893","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 13:50:57 UTC 2025","Wed Aug 06 13:51:01 UTC 2025","4401","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 13:45:52 UTC 2025","Wed Aug 06 13:45:56 UTC 2025","4154","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 13:46:34 UTC 2025","Wed Aug 06 13:46:40 UTC 2025","5862","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 13:47:04 UTC 2025","Wed Aug 06 13:47:13 UTC 2025","9075","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 13:49:59 UTC 2025","Wed Aug 06 13:50:03 UTC 2025","4020","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 13:55:49 UTC 2025","Wed Aug 06 13:55:53 UTC 2025","4101","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 13:55:20 UTC 2025","Wed Aug 06 13:55:24 UTC 2025","4199","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 13:50:12 UTC 2025","Wed Aug 06 13:50:16 UTC 2025","4099","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 13:53:59 UTC 2025","Wed Aug 06 13:54:05 UTC 2025","5870","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 13:56:30 UTC 2025","Wed Aug 06 13:56:34 UTC 2025","4107","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 13:55:11 UTC 2025","Wed Aug 06 13:55:15 UTC 2025","4231","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 13:57:12 UTC 2025","Wed Aug 06 13:57:16 UTC 2025","4432","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 13:57:03 UTC 2025","Wed Aug 06 13:57:07 UTC 2025","4459","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 13:55:58 UTC 2025","Wed Aug 06 13:56:02 UTC 2025","4451","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 13:56:44 UTC 2025","Wed Aug 06 13:56:48 UTC 2025","4116","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 13:49:49 UTC 2025","Wed Aug 06 13:49:53 UTC 2025","4041","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 13:55:07 UTC 2025","Wed Aug 06 13:55:11 UTC 2025","4166","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 13:51:16 UTC 2025","Wed Aug 06 13:51:21 UTC 2025","5845","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 13:56:40 UTC 2025","Wed Aug 06 13:56:44 UTC 2025","4058","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 13:54:22 UTC 2025","Wed Aug 06 13:54:31 UTC 2025","9044","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
