"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 14:37:34 UTC 2025","Wed Aug 06 14:37:38 UTC 2025","4343","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 14:43:05 UTC 2025","Wed Aug 06 14:43:10 UTC 2025","4811","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 14:43:14 UTC 2025","Wed Aug 06 14:43:18 UTC 2025","4028","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 14:37:29 UTC 2025","Wed Aug 06 14:37:34 UTC 2025","4355","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 14:40:25 UTC 2025","Wed Aug 06 14:40:30 UTC 2025","5711","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 14:38:54 UTC 2025","Wed Aug 06 14:39:00 UTC 2025","5785","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 14:41:51 UTC 2025","Wed Aug 06 14:41:55 UTC 2025","4175","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 14:37:38 UTC 2025","Wed Aug 06 14:37:42 UTC 2025","4291","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 14:42:28 UTC 2025","Wed Aug 06 14:42:33 UTC 2025","4469","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 14:43:28 UTC 2025","Wed Aug 06 14:43:33 UTC 2025","4435","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 14:42:16 UTC 2025","Wed Aug 06 14:42:20 UTC 2025","4047","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 14:42:33 UTC 2025","Wed Aug 06 14:42:37 UTC 2025","4093","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 14:37:25 UTC 2025","Wed Aug 06 14:37:29 UTC 2025","4308","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 14:39:17 UTC 2025","Wed Aug 06 14:39:23 UTC 2025","5842","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 14:35:27 UTC 2025","Wed Aug 06 14:35:33 UTC 2025","5836","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 14:34:29 UTC 2025","Wed Aug 06 14:34:34 UTC 2025","5814","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 14:38:08 UTC 2025","Wed Aug 06 14:38:14 UTC 2025","5804","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 14:43:41 UTC 2025","Wed Aug 06 14:43:46 UTC 2025","4456","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 14:40:48 UTC 2025","Wed Aug 06 14:40:53 UTC 2025","5699","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 14:39:29 UTC 2025","Wed Aug 06 14:39:35 UTC 2025","5815","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 14:32:49 UTC 2025","Wed Aug 06 14:32:55 UTC 2025","5815","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 14:43:24 UTC 2025","Wed Aug 06 14:43:28 UTC 2025","4406","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 14:38:02 UTC 2025","Wed Aug 06 14:38:08 UTC 2025","5863","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 14:42:11 UTC 2025","Wed Aug 06 14:42:16 UTC 2025","4248","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 14:35:09 UTC 2025","Wed Aug 06 14:35:15 UTC 2025","5791","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 14:42:42 UTC 2025","Wed Aug 06 14:42:46 UTC 2025","4876","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 14:39:23 UTC 2025","Wed Aug 06 14:39:29 UTC 2025","5841","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 14:33:13 UTC 2025","Wed Aug 06 14:33:18 UTC 2025","5789","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 14:42:51 UTC 2025","Wed Aug 06 14:42:55 UTC 2025","3962","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 14:31:28 UTC 2025","Wed Aug 06 14:31:34 UTC 2025","5398","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 14:32:29 UTC 2025","Wed Aug 06 14:32:38 UTC 2025","9138","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 14:41:03 UTC 2025","Wed Aug 06 14:41:12 UTC 2025","9080","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 14:41:42 UTC 2025","Wed Aug 06 14:41:46 UTC 2025","4224","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 14:39:40 UTC 2025","Wed Aug 06 14:39:46 UTC 2025","5890","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 14:32:44 UTC 2025","Wed Aug 06 14:32:49 UTC 2025","5859","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 14:39:46 UTC 2025","Wed Aug 06 14:39:55 UTC 2025","9139","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Wed Aug 06 14:34:58 UTC 2025","Wed Aug 06 14:35:04 UTC 2025","5877","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 14:36:22 UTC 2025","Wed Aug 06 14:36:26 UTC 2025","4033","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 14:41:38 UTC 2025","Wed Aug 06 14:41:42 UTC 2025","4282","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Wed Aug 06 14:37:16 UTC 2025","Wed Aug 06 14:37:21 UTC 2025","4384","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 14:37:21 UTC 2025","Wed Aug 06 14:37:25 UTC 2025","4365","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 14:35:44 UTC 2025","Wed Aug 06 14:35:50 UTC 2025","5834","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 14:36:32 UTC 2025","Wed Aug 06 14:36:36 UTC 2025","3864","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 14:41:26 UTC 2025","Wed Aug 06 14:41:32 UTC 2025","5672","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 14:42:24 UTC 2025","Wed Aug 06 14:42:28 UTC 2025","4343","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 14:41:32 UTC 2025","Wed Aug 06 14:41:38 UTC 2025","5689","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 14:43:50 UTC 2025","Wed Aug 06 14:43:54 UTC 2025","4300","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 14:36:17 UTC 2025","Wed Aug 06 14:36:22 UTC 2025","4837","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 14:32:11 UTC 2025","Wed Aug 06 14:32:15 UTC 2025","4114","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 14:34:03 UTC 2025","Wed Aug 06 14:34:09 UTC 2025","5785","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 14:35:21 UTC 2025","Wed Aug 06 14:35:27 UTC 2025","5788","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 14:36:41 UTC 2025","Wed Aug 06 14:36:45 UTC 2025","4140","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 14:31:22 UTC 2025","Wed Aug 06 14:31:28 UTC 2025","5956","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Wed Aug 06 14:36:59 UTC 2025","Wed Aug 06 14:37:03 UTC 2025","4250","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 14:32:38 UTC 2025","Wed Aug 06 14:32:44 UTC 2025","5815","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 14:34:34 UTC 2025","Wed Aug 06 14:34:40 UTC 2025","5879","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 14:31:16 UTC 2025","Wed Aug 06 14:31:22 UTC 2025","6050","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 14:31:42 UTC 2025","Wed Aug 06 14:31:46 UTC 2025","4194","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 14:32:55 UTC 2025","Wed Aug 06 14:33:01 UTC 2025","5773","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 14:36:13 UTC 2025","Wed Aug 06 14:36:17 UTC 2025","4760","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 14:34:52 UTC 2025","Wed Aug 06 14:34:58 UTC 2025","5777","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 14:40:53 UTC 2025","Wed Aug 06 14:41:03 UTC 2025","9069","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 14:41:46 UTC 2025","Wed Aug 06 14:41:51 UTC 2025","4227","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 14:41:55 UTC 2025","Wed Aug 06 14:41:59 UTC 2025","4160","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 14:43:46 UTC 2025","Wed Aug 06 14:43:50 UTC 2025","4336","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Wed Aug 06 14:43:54 UTC 2025","Wed Aug 06 14:43:59 UTC 2025","4318","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 14:43:33 UTC 2025","Wed Aug 06 14:43:37 UTC 2025","4512","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 14:42:03 UTC 2025","Wed Aug 06 14:42:07 UTC 2025","4122","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 14:34:09 UTC 2025","Wed Aug 06 14:34:15 UTC 2025","5778","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Wed Aug 06 14:40:07 UTC 2025","Wed Aug 06 14:40:13 UTC 2025","5862","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 14:32:24 UTC 2025","Wed Aug 06 14:32:29 UTC 2025","4210","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 14:32:03 UTC 2025","Wed Aug 06 14:32:07 UTC 2025","4067","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 14:41:12 UTC 2025","Wed Aug 06 14:41:21 UTC 2025","8952","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 14:32:15 UTC 2025","Wed Aug 06 14:32:20 UTC 2025","4436","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 14:36:45 UTC 2025","Wed Aug 06 14:36:49 UTC 2025","4090","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 14:35:50 UTC 2025","Wed Aug 06 14:35:56 UTC 2025","5781","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 14:39:00 UTC 2025","Wed Aug 06 14:39:06 UTC 2025","5795","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 14:41:59 UTC 2025","Wed Aug 06 14:42:03 UTC 2025","4180","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 14:34:23 UTC 2025","Wed Aug 06 14:34:29 UTC 2025","5834","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 14:34:40 UTC 2025","Wed Aug 06 14:34:46 UTC 2025","5799","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 14:40:13 UTC 2025","Wed Aug 06 14:40:19 UTC 2025","5874","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 14:39:11 UTC 2025","Wed Aug 06 14:39:17 UTC 2025","5774","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 14:36:02 UTC 2025","Wed Aug 06 14:36:07 UTC 2025","5801","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 14:31:38 UTC 2025","Wed Aug 06 14:31:42 UTC 2025","4264","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 14:38:14 UTC 2025","Wed Aug 06 14:38:19 UTC 2025","5764","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 14:36:07 UTC 2025","Wed Aug 06 14:36:13 UTC 2025","5175","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 14:39:06 UTC 2025","Wed Aug 06 14:39:11 UTC 2025","5752","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Wed Aug 06 14:34:46 UTC 2025","Wed Aug 06 14:34:52 UTC 2025","5853","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 14:32:20 UTC 2025","Wed Aug 06 14:32:24 UTC 2025","4477","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 14:33:54 UTC 2025","Wed Aug 06 14:34:03 UTC 2025","9001","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 14:35:33 UTC 2025","Wed Aug 06 14:35:38 UTC 2025","5842","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 14:35:15 UTC 2025","Wed Aug 06 14:35:21 UTC 2025","5714","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 14:36:49 UTC 2025","Wed Aug 06 14:36:55 UTC 2025","5957","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 14:42:20 UTC 2025","Wed Aug 06 14:42:24 UTC 2025","4076","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 14:39:55 UTC 2025","Wed Aug 06 14:40:01 UTC 2025","6019","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 14:44:03 UTC 2025","Wed Aug 06 14:44:08 UTC 2025","4345","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 14:35:38 UTC 2025","Wed Aug 06 14:35:44 UTC 2025","5801","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 14:43:01 UTC 2025","Wed Aug 06 14:43:05 UTC 2025","3944","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 14:42:55 UTC 2025","Wed Aug 06 14:43:01 UTC 2025","5996","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
