"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 11:43:42 UTC 2025","Wed Aug 06 11:43:47 UTC 2025","5834","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 11:36:38 UTC 2025","Wed Aug 06 11:36:44 UTC 2025","5868","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 11:42:49 UTC 2025","Wed Aug 06 11:42:54 UTC 2025","4146","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 11:32:22 UTC 2025","Wed Aug 06 11:32:26 UTC 2025","4167","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 11:34:06 UTC 2025","Wed Aug 06 11:34:12 UTC 2025","5886","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Wed Aug 06 11:43:19 UTC 2025","Wed Aug 06 11:43:23 UTC 2025","4300","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 11:42:37 UTC 2025","Wed Aug 06 11:42:41 UTC 2025","4217","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Wed Aug 06 11:32:26 UTC 2025","Wed Aug 06 11:32:31 UTC 2025","4278","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Wed Aug 06 11:39:45 UTC 2025","Wed Aug 06 11:39:51 UTC 2025","5817","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 11:41:04 UTC 2025","Wed Aug 06 11:41:10 UTC 2025","5896","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 11:40:15 UTC 2025","Wed Aug 06 11:40:20 UTC 2025","5853","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Wed Aug 06 11:32:35 UTC 2025","Wed Aug 06 11:32:39 UTC 2025","4292","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 11:43:33 UTC 2025","Wed Aug 06 11:43:37 UTC 2025","4907","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 11:37:00 UTC 2025","Wed Aug 06 11:37:05 UTC 2025","4708","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Wed Aug 06 11:43:02 UTC 2025","Wed Aug 06 11:43:06 UTC 2025","4141","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Wed Aug 06 11:32:31 UTC 2025","Wed Aug 06 11:32:35 UTC 2025","4362","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 11:35:22 UTC 2025","Wed Aug 06 11:35:28 UTC 2025","5874","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Wed Aug 06 11:43:06 UTC 2025","Wed Aug 06 11:43:10 UTC 2025","4151","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Wed Aug 06 11:38:17 UTC 2025","Wed Aug 06 11:38:22 UTC 2025","4400","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 11:32:56 UTC 2025","Wed Aug 06 11:33:01 UTC 2025","4713","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Wed Aug 06 11:33:43 UTC 2025","Wed Aug 06 11:33:48 UTC 2025","5751","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Wed Aug 06 11:37:37 UTC 2025","Wed Aug 06 11:37:42 UTC 2025","4440","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 11:38:13 UTC 2025","Wed Aug 06 11:38:17 UTC 2025","4561","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 11:33:54 UTC 2025","Wed Aug 06 11:34:00 UTC 2025","6072","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 11:42:07 UTC 2025","Wed Aug 06 11:42:12 UTC 2025","5804","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 11:37:31 UTC 2025","Wed Aug 06 11:37:37 UTC 2025","5857","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 11:39:28 UTC 2025","Wed Aug 06 11:39:34 UTC 2025","5834","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 11:40:58 UTC 2025","Wed Aug 06 11:41:04 UTC 2025","5831","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 11:43:56 UTC 2025","Wed Aug 06 11:44:00 UTC 2025","4001","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 11:42:54 UTC 2025","Wed Aug 06 11:42:58 UTC 2025","4138","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 11:41:58 UTC 2025","Wed Aug 06 11:42:07 UTC 2025","9013","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 11:35:05 UTC 2025","Wed Aug 06 11:35:11 UTC 2025","5883","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 11:39:16 UTC 2025","Wed Aug 06 11:39:22 UTC 2025","5895","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 11:37:46 UTC 2025","Wed Aug 06 11:37:51 UTC 2025","4449","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 11:38:26 UTC 2025","Wed Aug 06 11:38:33 UTC 2025","6843","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 11:34:45 UTC 2025","Wed Aug 06 11:34:51 UTC 2025","6062","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Wed Aug 06 11:41:16 UTC 2025","Wed Aug 06 11:41:22 UTC 2025","5908","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Wed Aug 06 11:38:47 UTC 2025","Wed Aug 06 11:38:53 UTC 2025","5908","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Wed Aug 06 11:43:15 UTC 2025","Wed Aug 06 11:43:19 UTC 2025","4406","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 11:40:20 UTC 2025","Wed Aug 06 11:40:26 UTC 2025","5842","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Wed Aug 06 11:31:36 UTC 2025","Wed Aug 06 11:31:53 UTC 2025","17275","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Wed Aug 06 11:43:51 UTC 2025","Wed Aug 06 11:43:56 UTC 2025","4634","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 11:36:21 UTC 2025","Wed Aug 06 11:36:27 UTC 2025","5887","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 11:34:18 UTC 2025","Wed Aug 06 11:34:27 UTC 2025","9089","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 11:38:04 UTC 2025","Wed Aug 06 11:38:08 UTC 2025","4462","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Wed Aug 06 11:43:37 UTC 2025","Wed Aug 06 11:43:42 UTC 2025","4137","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 11:42:58 UTC 2025","Wed Aug 06 11:43:02 UTC 2025","4215","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 11:39:34 UTC 2025","Wed Aug 06 11:39:40 UTC 2025","5784","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 11:44:27 UTC 2025","Wed Aug 06 11:44:32 UTC 2025","4309","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 11:40:53 UTC 2025","Wed Aug 06 11:40:58 UTC 2025","5720","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Wed Aug 06 11:33:48 UTC 2025","Wed Aug 06 11:33:54 UTC 2025","5876","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 11:35:28 UTC 2025","Wed Aug 06 11:35:34 UTC 2025","5830","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 11:38:08 UTC 2025","Wed Aug 06 11:38:13 UTC 2025","4475","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Wed Aug 06 11:44:00 UTC 2025","Wed Aug 06 11:44:04 UTC 2025","4217","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Wed Aug 06 11:41:10 UTC 2025","Wed Aug 06 11:41:16 UTC 2025","5843","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 11:44:10 UTC 2025","Wed Aug 06 11:44:14 UTC 2025","4321","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Wed Aug 06 11:33:36 UTC 2025","Wed Aug 06 11:33:43 UTC 2025","6041","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Wed Aug 06 11:32:43 UTC 2025","Wed Aug 06 11:32:48 UTC 2025","4278","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Wed Aug 06 11:32:39 UTC 2025","Wed Aug 06 11:32:43 UTC 2025","4241","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 11:36:27 UTC 2025","Wed Aug 06 11:36:33 UTC 2025","5885","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 11:35:57 UTC 2025","Wed Aug 06 11:36:03 UTC 2025","5910","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 11:36:50 UTC 2025","Wed Aug 06 11:36:55 UTC 2025","5161","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Wed Aug 06 11:44:14 UTC 2025","Wed Aug 06 11:44:19 UTC 2025","4417","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Wed Aug 06 11:37:19 UTC 2025","Wed Aug 06 11:37:23 UTC 2025","4483","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Wed Aug 06 11:40:47 UTC 2025","Wed Aug 06 11:40:53 UTC 2025","5750","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Wed Aug 06 11:44:49 UTC 2025","Wed Aug 06 11:44:54 UTC 2025","4574","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Wed Aug 06 11:34:27 UTC 2025","Wed Aug 06 11:34:36 UTC 2025","9080","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Wed Aug 06 11:44:54 UTC 2025","Wed Aug 06 11:44:58 UTC 2025","4404","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 11:33:01 UTC 2025","Wed Aug 06 11:33:06 UTC 2025","4514","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Wed Aug 06 11:32:18 UTC 2025","Wed Aug 06 11:32:22 UTC 2025","4296","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Wed Aug 06 11:40:09 UTC 2025","Wed Aug 06 11:40:15 UTC 2025","5839","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Wed Aug 06 11:34:36 UTC 2025","Wed Aug 06 11:34:45 UTC 2025","8927","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Wed Aug 06 11:39:10 UTC 2025","Wed Aug 06 11:39:16 UTC 2025","5837","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Wed Aug 06 11:37:15 UTC 2025","Wed Aug 06 11:37:19 UTC 2025","3957","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 11:37:23 UTC 2025","Wed Aug 06 11:37:27 UTC 2025","4030","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Wed Aug 06 11:44:45 UTC 2025","Wed Aug 06 11:44:49 UTC 2025","4397","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Wed Aug 06 11:44:04 UTC 2025","Wed Aug 06 11:44:10 UTC 2025","5764","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Wed Aug 06 11:42:45 UTC 2025","Wed Aug 06 11:42:49 UTC 2025","4261","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Wed Aug 06 11:43:47 UTC 2025","Wed Aug 06 11:43:51 UTC 2025","4028","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Wed Aug 06 11:36:15 UTC 2025","Wed Aug 06 11:36:21 UTC 2025","5839","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Wed Aug 06 11:41:33 UTC 2025","Wed Aug 06 11:41:39 UTC 2025","5809","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Wed Aug 06 11:38:58 UTC 2025","Wed Aug 06 11:39:04 UTC 2025","5886","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Wed Aug 06 11:36:03 UTC 2025","Wed Aug 06 11:36:09 UTC 2025","5857","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Wed Aug 06 11:32:13 UTC 2025","Wed Aug 06 11:32:18 UTC 2025","4601","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 11:37:05 UTC 2025","Wed Aug 06 11:37:09 UTC 2025","4070","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Wed Aug 06 11:44:19 UTC 2025","Wed Aug 06 11:44:23 UTC 2025","4323","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Wed Aug 06 11:41:22 UTC 2025","Wed Aug 06 11:41:28 UTC 2025","5792","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Wed Aug 06 11:37:55 UTC 2025","Wed Aug 06 11:37:59 UTC 2025","4416","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Wed Aug 06 11:35:34 UTC 2025","Wed Aug 06 11:35:40 UTC 2025","5803","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Wed Aug 06 11:41:39 UTC 2025","Wed Aug 06 11:41:48 UTC 2025","9168","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Wed Aug 06 11:35:52 UTC 2025","Wed Aug 06 11:35:57 UTC 2025","5846","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Wed Aug 06 11:38:22 UTC 2025","Wed Aug 06 11:38:26 UTC 2025","4390","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number only spaces",""
"passed","Wed Aug 06 11:37:09 UTC 2025","Wed Aug 06 11:37:15 UTC 2025","5860","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Wed Aug 06 11:43:28 UTC 2025","Wed Aug 06 11:43:33 UTC 2025","4526","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Wed Aug 06 11:42:28 UTC 2025","Wed Aug 06 11:42:32 UTC 2025","4134","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Wed Aug 06 11:36:44 UTC 2025","Wed Aug 06 11:36:50 UTC 2025","5891","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Wed Aug 06 11:39:22 UTC 2025","Wed Aug 06 11:39:28 UTC 2025","5904","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Wed Aug 06 11:40:41 UTC 2025","Wed Aug 06 11:40:47 UTC 2025","5753","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Wed Aug 06 11:40:26 UTC 2025","Wed Aug 06 11:40:32 UTC 2025","5761","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
